sequence_id	D300418.lib1	D300419.lib1	D300420.lib1	D300421.lib1	D300422.lib1	D300423.lib1	D300424.lib1	D300425.lib1	D300426.lib1	D300427.lib1	D300428.lib1	D300429.lib1	D300430.lib1	D300431.lib1	D300432.lib1	D300433.lib1	D300434.lib1	D300435.lib1	D300436.lib1	D300437.lib1	D300438.lib1	D300439.lib1	D300440.lib1	D300441.lib1	D300442.lib1	D300443.lib1	D300444.lib1	D300445.lib1	D300446.lib1	D300447.lib1	D300448.lib1	D300449.lib1	D300450.lib1	D300451.lib1	D300452.lib1	D300453.lib1	D300454.lib1	D300455.lib1	D300456.lib1	D300457.lib1	D300458.lib1	D300459.lib1	D300460.lib1	D300461.lib1	D300462.lib1	D300463.lib1	D300464.lib1	D300465.lib1	D300466.lib1	D300467.lib1	D300468.lib1	D300469.lib1	D300470.lib1	D300471.lib1	D300472.lib1	D300473.lib1	D300474.lib1	D300475.lib1	D300476.lib1	D300477.lib1	D300478.lib1	D300479.lib1	D300480.lib1	D300481.lib1	D300482.lib1	D300483.lib1	D300484.lib1	D300485.lib1	D300486.lib1	D300487.lib1	D300488.lib1	D300489.lib1	D300490.lib1	D300491.lib1	D300492.lib1	D300493.lib1	D300494.lib1	D300495.lib1	D300496.lib1	D300497.lib1	D300498.lib1	D300499.lib1	D300500.lib1	D300501.lib1	D300502.lib1	D300503.lib1	D300504.lib1	D300505.lib1	D300506.lib1	D300507.lib1	D300508.lib1	D300509.lib1	D300510.lib1	D300511.lib1	D300512.lib1	D300513.lib1	D300514.lib1	D300515.lib1	D300516.lib1	D300517.lib1	D300518.lib1	D300519.lib1	D300520.lib1	D300521.lib1	D300522.lib1	D300523.lib1	D300524.lib1	D300525.lib1	D300526.lib1	D300527.lib1	D300528.lib1	D300529.lib1	D300530.lib1	D300531.lib1
GPB:bin_000099	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252	5283252
GPB:bin_000100	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005	3112005
GPB:bin_000101	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294	3563294
GPB:bin_000102	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104	1967104
GPB:bin_000103	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659	3417659
GPB:bin_000104	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285	4090285
GPB:bin_000105	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633	3631633
GPB:bin_000106	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240	3924240
GPB:bin_000107	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890	2307890
GPB:bin_000108	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404	2242404
GPB:bin_000109	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972	1719972
GPB:bin_000110	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929	3258929
GPB:bin_000111	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228	3904228
GPB:bin_000112	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763	3295763
GPB:bin_000113	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821	3431821
GPB:bin_000114	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488	2919488
GPB:bin_000115	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092	3286092
GPB:bin_000116	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021	1556021
GPB:bin_000117	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577	2681577
GPB:bin_000118	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483	2950483
GPB:bin_000119	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388	2264388
GPB:bin_000120	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716	2495716
GPB:bin_000121	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332	4215332
GPB:bin_000122	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964	2343964
GPB:bin_000123	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787	2398787
GPB:bin_000124	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168	2417168
GPB:bin_000125	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591	3981591
GPB:bin_000126	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591	3795591
